anime_id,name,genre,type,episodes,rating,members,Amount of Ratings
103,Akazukin Chacha,"Adventure, Comedy, Fantasy, Magic, Romance, Shoujo",TV,74,7.48,7581,33
104,Ayashi no Ceres,"Adventure, Comedy, Drama, Horror, Psychological, Romance, Shoujo, Supernatural",TV,24,7.38,38336,188
105,Boys Be...,"Comedy, Romance, Shounen, Slice of Life",TV,13,6.59,15026,66
106,Hana yori Dango,"Drama, Romance, School, Shoujo",TV,51,7.9,28341,86
107,Ou Dorobou Jing,"Adventure, Comedy, Fantasy, Sci-Fi, Shounen",TV,13,7.34,21920,105
108,Ou Dorobou Jing in Seventh Heaven,"Adventure, Comedy, Fantasy, Psychological, Shounen",OVA,3,7.43,8561,50
109,Bakuretsu Tenshi,"Adventure, Comedy, Mecha, Sci-Fi",TV,24,6.94,48551,222
110,Chuuka Ichiban!,"Action, Comedy, Drama, Shounen",TV,52,7.69,8586,43
111,Corrector Yui,"Adventure, Comedy, Magic, Sci-Fi",TV,52,6.9,7411,24
112,Chou Henshin Cosprayers,"Action, Adventure, Comedy, Ecchi, Fantasy, Magic, Sci-Fi, Super Power",TV,8,5.11,5555,26
113,Uchuu no Stellvia,"Action, Romance, Sci-Fi, Space",TV,26,7.49,15471,64
114,Sakigake!! Cromartie Koukou,"Comedy, School, Shounen",TV,26,8.02,67254,246
115,El Hazard: The Alternative World,"Adventure, Comedy, Fantasy",TV,13,6.94,7131,31
116,El Hazard: The Wanderers,"Adventure, Comedy, Fantasy, Romance",TV,26,7.1,9289,37
117,El Hazard: The Magnificent World,"Adventure, Comedy, Fantasy, Romance",OVA,7,7.44,10130,49
118,El Hazard 2: The Magnificent World,"Adventure, Comedy, Fantasy",OVA,4,6.99,5771,27
119,Final Approach,"Comedy, Drama, Romance, Slice of Life",TV,13,6.69,24902,140
120,Fruits Basket,"Comedy, Drama, Fantasy, Romance, Shoujo, Slice of Life",TV,26,7.8,242553,1210
121,Fullmetal Alchemist,"Action, Adventure, Comedy, Drama, Fantasy, Magic, Military, Shounen",TV,51,8.33,600384,3031
122,Full Moon wo Sagashite,"Comedy, Drama, Music, Romance, Shoujo, Supernatural",TV,52,8.08,59374,202
123,Fushigi Yuugi,"Adventure, Comedy, Drama, Fantasy, Historical, Magic, Martial Arts, Romance, Shoujo",TV,52,7.77,61622,290
124,Fushigi Yuugi: Eikouden,"Adventure, Drama, Fantasy, Romance, Shoujo",OVA,4,7,11740,72
125,Futakoi,"Comedy, Romance, School",TV,13,6.64,23968,139
126,Futakoi Alternative,"Comedy, Drama, Romance",TV,13,7.02,21516,103
127,Gate Keepers,"Action, Comedy, Fantasy, Mecha, Sci-Fi, Shounen",TV,24,7.07,14582,73
128,Gate Keepers 21,"Action, Drama, Mecha, Sci-Fi, Shounen",OVA,6,6.9,7363,43
129,Gensoumaden Saiyuuki,"Adventure, Comedy, Drama, Shounen, Supernatural",TV,50,7.71,31179,125
130,Saiyuuki Reload,"Action, Adventure, Comedy, Drama, Fantasy, Shoujo",TV,25,7.54,16298,86
131,Saiyuuki Reload Gunlock,"Action, Adventure, Comedy, Fantasy, Shoujo",TV,26,7.56,11233,53
132,GetBackers,"Action, Comedy, Drama, Mystery, Shounen, Super Power, Supernatural",TV,49,7.73,73536,314
133,Green Green,"Comedy, Ecchi, Romance, School, Slice of Life",TV,12,6.44,80562,595
134,Gunslinger Girl,"Action, Drama, Military, Psychological, Sci-Fi",TV,13,7.55,106865,456
135,Hikaru no Go,"Comedy, Game, Shounen, Supernatural",TV,75,8.19,69000,292
136,Hunter x Hunter,"Action, Adventure, Shounen, Super Power",TV,62,8.48,166255,575
137,Hunter x Hunter OVA,"Action, Adventure, Shounen, Super Power",OVA,8,8.41,53168,283
138,Hunter x Hunter: Greed Island,"Action, Adventure, Shounen, Super Power",OVA,8,8.33,57029,310
139,Hunter x Hunter: Greed Island Final,"Action, Adventure, Shounen, Super Power",OVA,14,8.41,55787,298
141,Jinki:Extend,"Mecha, Sci-Fi",TV,12,6.29,7496,28
142,Kamikaze Kaitou Jeanne,"Adventure, Comedy, Demons, Drama, Fantasy, Magic, Mystery, Romance, Shoujo",TV,44,7.52,31081,173
143,Kannazuki no Miko,"Drama, Magic, Mecha, Romance, Shoujo Ai, Shounen, Supernatural",TV,12,7.05,42927,204
144,Kanon,"Drama, Romance, Slice of Life, Supernatural",TV,13,7.27,41960,167
145,Kareshi Kanojo no Jijou,"Comedy, Drama, Romance, School, Shoujo, Slice of Life",TV,26,7.66,94165,337
146,Kono Minikuku mo Utsukushii Sekai,"Comedy, Drama, Magic, Romance, Sci-Fi",TV,12,6.92,41756,219
147,Kimi ga Nozomu Eien,"Drama, Romance, Slice of Life",TV,14,7.41,90379,503
148,Kita e.: Diamond Dust Drops,"Drama, Romance, Slice of Life",TV,12,6.77,5736,21
149,Loveless,"Action, Drama, Fantasy, Mystery, Romance, Shoujo, Shounen Ai, Supernatural",TV,12,7.19,85554,497
150,Blood+,"Action, Drama, Horror, Military, Mystery, Supernatural, Vampire",TV,50,7.8,208321,850
151,Re: Cutie Honey,"Action, Comedy, Ecchi, Sci-Fi, Shoujo Ai",OVA,3,7.16,10378,48
152,Solty Rei,"Action, Sci-Fi, Super Power",TV,24,7.38,17943,58
153,Juuni Kokuki,"Action, Adventure, Fantasy, Magic, Supernatural",TV,45,8.16,66646,208
154,Shaman King,"Action, Adventure, Comedy, Drama, Shounen, Supernatural",TV,64,7.83,169517,874
155,X/1999,"Action, Drama, Fantasy, Horror, Magic, Sci-Fi, Supernatural",Movie,1,6.68,23038,170
156,X,"Action, Drama, Fantasy, Magic, Romance, Shoujo, Super Power",TV,24,7.56,51004,263
157,Mahou Sensei Negima!,"Comedy, Ecchi, Fantasy, Harem, Magic, Romance, School, Shounen, Super Power, Supernatural",TV,26,7.11,76253,364
158,Maria-sama ga Miteru,"Drama, Romance, Shoujo, Shoujo Ai, Slice of Life",TV,13,7.48,33989,123
159,Boukyaku no Senritsu,"Adventure, Fantasy, Horror, Mecha, Psychological, Sci-Fi, Shounen, Space, Supernatural",TV,24,6.44,12169,50
160,"Ima, Soko ni Iru Boku","Adventure, Drama, Fantasy, Military, Sci-Fi",TV,13,7.81,56839,174
161,Peace Maker Kurogane,"Action, Comedy, Historical, Samurai, Shounen",TV,24,7.43,35123,191
162,Pita Ten,"Comedy, Fantasy, Kids, Romance, School, Shounen",TV,26,7.08,16047,77
163,Power Stone,"Adventure, Comedy, Fantasy, Historical, Shounen",TV,26,6.57,4308,26
164,Mononoke Hime,"Action, Adventure, Fantasy",Movie,1,8.81,339556,1880
165,RahXephon,"Action, Drama, Mecha, Music, Mystery, Psychological, Romance, Sci-Fi",TV,26,7.55,66751,292
166,Samurai 7,"Historical, Mecha, Samurai, Sci-Fi",TV,26,7.6,74991,374
167,Scrapped Princess,"Adventure, Comedy, Drama, Fantasy, Mecha, Sci-Fi, Shounen",TV,24,7.52,54575,233
168,s.CRY.ed,"Action, Adventure, Drama, Sci-Fi, Super Power",TV,26,7.45,52784,270
169,Shingetsutan Tsukihime,"Action, Horror, Mystery, Romance, Super Power, Supernatural, Vampire",TV,12,7.1,90713,497
170,Slam Dunk,"Comedy, Drama, School, Shounen, Sports",TV,101,8.56,82570,295
171,Strange Dawn,"Adventure, Drama, Fantasy",TV,13,6.59,1865,8
173,Tactics,"Comedy, Drama, Fantasy, Mystery, Shounen, Super Power",TV,25,7.34,27358,103
174,Tenjou Tenge,"Action, Comedy, Ecchi, Martial Arts, School, Shounen, Super Power",TV,24,7.1,103449,626
175,Tokyo Underground,"Action, Adventure, Romance, Sci-Fi, Shounen, Super Power",TV,26,6.74,17920,85
176,Triangle Heart: Sweet Songs Forever,"Adventure, Romance",OVA,4,6.32,4543,23
177,Tsubasa Chronicle,"Action, Adventure, Fantasy, Magic, Romance, Shounen, Supernatural",TV,26,7.67,134705,621
178,Ultra Maniac,"Comedy, Magic, Romance, School, Shoujo",TV,26,7.3,20062,81
179,Ultra Maniac OVA,"Comedy, Magic, Romance, School",OVA,1,6.82,3979,30
180,Vandread,"Action, Ecchi, Mecha, Sci-Fi, Shounen, Space",TV,13,7.33,53360,332
181,Vandread: The Second Stage,"Action, Ecchi, Mecha, Sci-Fi, Shounen, Space",TV,13,7.54,36264,271
182,Tenkuu no Escaflowne,"Adventure, Fantasy, Mecha, Romance, Shoujo",TV,26,7.8,83437,421
183,Whistle!,"School, Shounen, Sports",TV,39,7.53,8040,36
184,Xenosaga The Animation,"Action, Mecha, Sci-Fi, Shounen, Space",TV,12,6.47,13827,50
185,Initial D First Stage,"Action, Cars, Drama, Seinen, Sports",TV,26,8.23,68128,304
186,Initial D Second Stage,"Action, Cars, Drama, Seinen, Sports",TV,13,8.12,45825,252
187,Initial D Third Stage,"Action, Cars, Drama, Seinen, Sports",Movie,1,7.98,39374,223
188,Gosenzo San&#039;e,"Comedy, Hentai, Mystery, Supernatural",OVA,4,6.38,1222,4
189,Love Hina,"Comedy, Ecchi, Harem, Romance, Shounen, Slice of Life",TV,24,7.28,156627,915
190,Love Hina Again,"Comedy, Drama, Ecchi, Romance, Shounen",OVA,3,7.36,61154,448
191,Love Hina Christmas Special: Silent Eve,"Comedy, Romance, Slice of Life",Special,1,7.44,45137,378
192,Love Hina Haru Special: Kimi Sakura Chiru Nakare!!,"Adventure, Comedy, Romance",Special,1,7.31,40858,340
193,Maburaho,"Comedy, Drama, Ecchi, Harem, Magic, Romance, School",TV,24,7.01,61004,345
194,Macross Zero,"Adventure, Mecha, Military, Sci-Fi, Shounen",OVA,5,7.69,23568,168
195,Onegai☆Teacher,"Comedy, Drama, Romance, School, Sci-Fi",TV,12,7.35,99558,638
196,Onegai☆Twins,"Comedy, Drama, Harem, School, Sci-Fi",TV,12,7.05,59164,428
197,Rizelmine,"Comedy, Ecchi, Romance, School, Sci-Fi",TV,24,6.67,16672,102
198,Speed Grapher,"Action, Mystery, Super Power",TV,24,7.46,64627,244
199,Sen to Chihiro no Kamikakushi,"Adventure, Drama, Supernatural",Movie,1,8.93,466254,2597
200,Tenshi na Konamaiki,"Comedy, Magic, Romance, Shounen",TV,50,7.6,15077,61
201,Video Girl Ai,"Comedy, Drama, Ecchi, Romance",OVA,6,7.31,13970,88
202,Wolf&#039;s Rain,"Action, Adventure, Drama, Fantasy, Mystery, Sci-Fi",TV,26,7.93,171863,758
203,Words Worth,"Adventure, Demons, Fantasy, Hentai, Magic",OVA,5,6.9,5080,29
204,Yumeria,"Action, Comedy, Ecchi, Harem, Super Power",TV,12,6.25,19138,107
205,Samurai Champloo,"Action, Adventure, Comedy, Historical, Samurai, Shounen",TV,26,8.5,390076,1720
206,Lodoss-tou Senki: Eiyuu Kishi Den,"Action, Adventure, Drama, Fantasy, Magic, Romance",TV,27,7.25,16288,69
207,Lodoss-tou Senki,"Action, Adventure, Fantasy, Magic, Shounen, Supernatural",OVA,13,7.55,28462,132
208,R.O.D OVA,"Action, Adventure, Historical, Magic, Mystery, Sci-Fi",OVA,3,7.78,41701,250
209,R.O.D the TV,"Action, Adventure, Comedy, Drama, Sci-Fi, Super Power",TV,26,7.64,47053,219
210,Ranma ½,"Comedy, Fantasy, Martial Arts, Slice of Life",TV,161,7.87,105212,362
211,Pure Mail,Hentai,OVA,2,6.37,1911,4
212,Project A-Ko,"Action, Adventure, Comedy, Mecha, Sci-Fi, Super Power",Movie,1,7.02,7846,36
213,Pia Carrot e Youkoso!!,"Comedy, Hentai, Romance",OVA,3,6.19,2108,8
214,Pia Carrot e Youkoso!! 2,"Comedy, Hentai, Romance",OVA,3,6.39,1408,5
215,Pia Carrot e Youkoso!! 2 DX,"Comedy, Romance",OVA,6,6.52,1425,7
216,Pia Carrot e Youkoso!!: Sayaka no Koi Monogatari,"Comedy, Romance",Movie,1,6.11,1804,8
217,Shin Angel,"Comedy, Drama, Hentai, Romance",OVA,5,6.49,1420,7
218,Kidou Senkan Nadesico,"Action, Comedy, Mecha, Military, Parody, Romance, Sci-Fi, Shounen, Space",TV,26,7.6,27976,106
219,Kidou Senkan Nadesico: The Prince of Darkness,"Action, Comedy, Drama, Mecha, Psychological, Sci-Fi, Shounen, Space",Movie,1,6.9,9738,53
220,Kuro no Danshou,"Hentai, Horror",OVA,4,6.05,1388,8
221,Mezzo Forte,"Action, Comedy, Hentai, Sci-Fi",OVA,2,6.75,14651,101
222,Mezzo DSA,"Action, Adventure, Comedy, Mystery, Sci-Fi",TV,13,6.78,11750,55
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
