131,Saiyuuki Reload Gunlock,"Action, Adventure, Comedy, Fantasy, Shoujo",TV,7.56,26,11233,53
132,GetBackers,"Action, Comedy, Drama, Mystery, Shounen, Super Power, Supernatural",TV,7.73,49,73536,314
133,Green Green,"Comedy, Ecchi, Romance, School, Slice of Life",TV,6.44,12,80562,595
134,Gunslinger Girl,"Action, Drama, Military, Psychological, Sci-Fi",TV,7.55,13,106865,456
135,Hikaru no Go,"Comedy, Game, Shounen, Supernatural",TV,8.19,75,69000,292
136,Hunter x Hunter,"Action, Adventure, Shounen, Super Power",TV,8.48,62,166255,575
137,Hunter x Hunter OVA,"Action, Adventure, Shounen, Super Power",OVA,8.41,8,53168,283
138,Hunter x Hunter: Greed Island,"Action, Adventure, Shounen, Super Power",OVA,8.33,8,57029,310
139,Hunter x Hunter: Greed Island Final,"Action, Adventure, Shounen, Super Power",OVA,8.41,14,55787,298
141,Jinki:Extend,"Mecha, Sci-Fi",TV,6.29,12,7496,28
142,Kamikaze Kaitou Jeanne,"Adventure, Comedy, Demons, Drama, Fantasy, Magic, Mystery, Romance, Shoujo",TV,7.52,44,31081,173
143,Kannazuki no Miko,"Drama, Magic, Mecha, Romance, Shoujo Ai, Shounen, Supernatural",TV,7.05,12,42927,204
144,Kanon,"Drama, Romance, Slice of Life, Supernatural",TV,7.27,13,41960,167
145,Kareshi Kanojo no Jijou,"Comedy, Drama, Romance, School, Shoujo, Slice of Life",TV,7.66,26,94165,337
146,Kono Minikuku mo Utsukushii Sekai,"Comedy, Drama, Magic, Romance, Sci-Fi",TV,6.92,12,41756,219
147,Kimi ga Nozomu Eien,"Drama, Romance, Slice of Life",TV,7.41,14,90379,503
148,Kita e.: Diamond Dust Drops,"Drama, Romance, Slice of Life",TV,6.77,12,5736,21
149,Loveless,"Action, Drama, Fantasy, Mystery, Romance, Shoujo, Shounen Ai, Supernatural",TV,7.19,12,85554,497
150,Blood+,"Action, Drama, Horror, Military, Mystery, Supernatural, Vampire",TV,7.8,50,208321,850
151,Re: Cutie Honey,"Action, Comedy, Ecchi, Sci-Fi, Shoujo Ai",OVA,7.16,3,10378,48
152,Solty Rei,"Action, Sci-Fi, Super Power",TV,7.38,24,17943,58
153,Juuni Kokuki,"Action, Adventure, Fantasy, Magic, Supernatural",TV,8.16,45,66646,208
154,Shaman King,"Action, Adventure, Comedy, Drama, Shounen, Supernatural",TV,7.83,64,169517,874
155,X/1999,"Action, Drama, Fantasy, Horror, Magic, Sci-Fi, Supernatural",Movie,6.68,1,23038,170
156,X,"Action, Drama, Fantasy, Magic, Romance, Shoujo, Super Power",TV,7.56,24,51004,263
157,Mahou Sensei Negima!,"Comedy, Ecchi, Fantasy, Harem, Magic, Romance, School, Shounen, Super Power, Supernatural",TV,7.11,26,76253,364
158,Maria-sama ga Miteru,"Drama, Romance, Shoujo, Shoujo Ai, Slice of Life",TV,7.48,13,33989,123
159,Boukyaku no Senritsu,"Adventure, Fantasy, Horror, Mecha, Psychological, Sci-Fi, Shounen, Space, Supernatural",TV,6.44,24,12169,50
160,"Ima, Soko ni Iru Boku","Adventure, Drama, Fantasy, Military, Sci-Fi",TV,7.81,13,56839,174
161,Peace Maker Kurogane,"Action, Comedy, Historical, Samurai, Shounen",TV,7.43,24,35123,191
162,Pita Ten,"Comedy, Fantasy, Kids, Romance, School, Shounen",TV,7.08,26,16047,77
163,Power Stone,"Adventure, Comedy, Fantasy, Historical, Shounen",TV,6.57,26,4308,26
164,Mononoke Hime,"Action, Adventure, Fantasy",Movie,8.81,1,339556,1880
165,RahXephon,"Action, Drama, Mecha, Music, Mystery, Psychological, Romance, Sci-Fi",TV,7.55,26,66751,292
166,Samurai 7,"Historical, Mecha, Samurai, Sci-Fi",TV,7.6,26,74991,374
167,Scrapped Princess,"Adventure, Comedy, Drama, Fantasy, Mecha, Sci-Fi, Shounen",TV,7.52,24,54575,233
168,s.CRY.ed,"Action, Adventure, Drama, Sci-Fi, Super Power",TV,7.45,26,52784,270
169,Shingetsutan Tsukihime,"Action, Horror, Mystery, Romance, Super Power, Supernatural, Vampire",TV,7.1,12,90713,497
170,Slam Dunk,"Comedy, Drama, School, Shounen, Sports",TV,8.56,101,82570,295
171,Strange Dawn,"Adventure, Drama, Fantasy",TV,6.59,13,1865,8
173,Tactics,"Comedy, Drama, Fantasy, Mystery, Shounen, Super Power",TV,7.34,25,27358,103
174,Tenjou Tenge,"Action, Comedy, Ecchi, Martial Arts, School, Shounen, Super Power",TV,7.1,24,103449,626
175,Tokyo Underground,"Action, Adventure, Romance, Sci-Fi, Shounen, Super Power",TV,6.74,26,17920,85
176,Triangle Heart: Sweet Songs Forever,"Adventure, Romance",OVA,6.32,4,4543,23
177,Tsubasa Chronicle,"Action, Adventure, Fantasy, Magic, Romance, Shounen, Supernatural",TV,7.67,26,134705,621
178,Ultra Maniac,"Comedy, Magic, Romance, School, Shoujo",TV,7.3,26,20062,81
179,Ultra Maniac OVA,"Comedy, Magic, Romance, School",OVA,6.82,1,3979,30
180,Vandread,"Action, Ecchi, Mecha, Sci-Fi, Shounen, Space",TV,7.33,13,53360,332
181,Vandread: The Second Stage,"Action, Ecchi, Mecha, Sci-Fi, Shounen, Space",TV,7.54,13,36264,271
182,Tenkuu no Escaflowne,"Adventure, Fantasy, Mecha, Romance, Shoujo",TV,7.8,26,83437,421
183,Whistle!,"School, Shounen, Sports",TV,7.53,39,8040,36
184,Xenosaga The Animation,"Action, Mecha, Sci-Fi, Shounen, Space",TV,6.47,12,13827,50
185,Initial D First Stage,"Action, Cars, Drama, Seinen, Sports",TV,8.23,26,68128,304
186,Initial D Second Stage,"Action, Cars, Drama, Seinen, Sports",TV,8.12,13,45825,252
187,Initial D Third Stage,"Action, Cars, Drama, Seinen, Sports",Movie,7.98,1,39374,223
188,Gosenzo San&#039;e,"Comedy, Hentai, Mystery, Supernatural",OVA,6.38,4,1222,4
189,Love Hina,"Comedy, Ecchi, Harem, Romance, Shounen, Slice of Life",TV,7.28,24,156627,915
190,Love Hina Again,"Comedy, Drama, Ecchi, Romance, Shounen",OVA,7.36,3,61154,448
191,Love Hina Christmas Special: Silent Eve,"Comedy, Romance, Slice of Life",Special,7.44,1,45137,378
192,Love Hina Haru Special: Kimi Sakura Chiru Nakare!!,"Adventure, Comedy, Romance",Special,7.31,1,40858,340
193,Maburaho,"Comedy, Drama, Ecchi, Harem, Magic, Romance, School",TV,7.01,24,61004,345
194,Macross Zero,"Adventure, Mecha, Military, Sci-Fi, Shounen",OVA,7.69,5,23568,168
195,Onegai☆Teacher,"Comedy, Drama, Romance, School, Sci-Fi",TV,7.35,12,99558,638
196,Onegai☆Twins,"Comedy, Drama, Harem, School, Sci-Fi",TV,7.05,12,59164,428
197,Rizelmine,"Comedy, Ecchi, Romance, School, Sci-Fi",TV,6.67,24,16672,102
198,Speed Grapher,"Action, Mystery, Super Power",TV,7.46,24,64627,244
199,Sen to Chihiro no Kamikakushi,"Adventure, Drama, Supernatural",Movie,8.93,1,466254,2597
200,Tenshi na Konamaiki,"Comedy, Magic, Romance, Shounen",TV,7.6,50,15077,61
201,Video Girl Ai,"Comedy, Drama, Ecchi, Romance",OVA,7.31,6,13970,88
202,Wolf&#039;s Rain,"Action, Adventure, Drama, Fantasy, Mystery, Sci-Fi",TV,7.93,26,171863,758
203,Words Worth,"Adventure, Demons, Fantasy, Hentai, Magic",OVA,6.9,5,5080,29
204,Yumeria,"Action, Comedy, Ecchi, Harem, Super Power",TV,6.25,12,19138,107
205,Samurai Champloo,"Action, Adventure, Comedy, Historical, Samurai, Shounen",TV,8.5,26,390076,1720
206,Lodoss-tou Senki: Eiyuu Kishi Den,"Action, Adventure, Drama, Fantasy, Magic, Romance",TV,7.25,27,16288,69
207,Lodoss-tou Senki,"Action, Adventure, Fantasy, Magic, Shounen, Supernatural",OVA,7.55,13,28462,132
208,R.O.D OVA,"Action, Adventure, Historical, Magic, Mystery, Sci-Fi",OVA,7.78,3,41701,250
209,R.O.D the TV,"Action, Adventure, Comedy, Drama, Sci-Fi, Super Power",TV,7.64,26,47053,219
210,Ranma ½,"Comedy, Fantasy, Martial Arts, Slice of Life",TV,7.87,161,105212,362
211,Pure Mail,Hentai,OVA,6.37,2,1911,4
212,Project A-Ko,"Action, Adventure, Comedy, Mecha, Sci-Fi, Super Power",Movie,7.02,1,7846,36
213,Pia Carrot e Youkoso!!,"Comedy, Hentai, Romance",OVA,6.19,3,2108,8
214,Pia Carrot e Youkoso!! 2,"Comedy, Hentai, Romance",OVA,6.39,3,1408,5
215,Pia Carrot e Youkoso!! 2 DX,"Comedy, Romance",OVA,6.52,6,1425,7
216,Pia Carrot e Youkoso!!: Sayaka no Koi Monogatari,"Comedy, Romance",Movie,6.11,1,1804,8
217,Shin Angel,"Comedy, Drama, Hentai, Romance",OVA,6.49,5,1420,7
218,Kidou Senkan Nadesico,"Action, Comedy, Mecha, Military, Parody, Romance, Sci-Fi, Shounen, Space",TV,7.6,26,27976,106
219,Kidou Senkan Nadesico: The Prince of Darkness,"Action, Comedy, Drama, Mecha, Psychological, Sci-Fi, Shounen, Space",Movie,6.9,1,9738,53
220,Kuro no Danshou,"Hentai, Horror",OVA,6.05,4,1388,8
221,Mezzo Forte,"Action, Comedy, Hentai, Sci-Fi",OVA,6.75,2,14651,101
222,Mezzo DSA,"Action, Adventure, Comedy, Mystery, Sci-Fi",TV,6.78,13,11750,55
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
